fiscal_year,bonus_share,cash_dividend,total_dividend,book_closure_date
2078/2079,0.00,7.00,7.00,2022-12-22 [Closed]
